obs_id,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,stage_name,elapsed_sec,num_candidates,num_topK,score_lanes_assumed,comment
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int18,score_recompute,0.4422781,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int18,ranking_compare,0.2250815,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int24,score_recompute,0.3877621,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int24,ranking_compare,0.1787007,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,mixed_Z16_G24_Rz24,score_recompute,0.3622379,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,mixed_Z16_G24_Rz24,ranking_compare,0.1794007,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int14,score_recompute,0.3610091,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int14,ranking_compare,0.1710239,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,W_int18_G24_Z16,score_recompute,0.3375014,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,W_int18_G24_Z16,ranking_compare,0.1640755,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,double_baseline,score_recompute,0.3306086,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,double_baseline,ranking_compare,0.166383,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,float32_all,score_recompute,0.4096608,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,float32_all,ranking_compare,0.1929607,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int16,score_recompute,0.4048628,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int16,ranking_compare,0.2034923,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int18,score_recompute,0.3404084,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int18,ranking_compare,0.1794217,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int24,score_recompute,0.3666484,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int24,ranking_compare,0.1762608,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,mixed_Z16_G24_Rz24,score_recompute,0.3474118,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,mixed_Z16_G24_Rz24,ranking_compare,0.1794064,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int14,score_recompute,0.3263631,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int14,ranking_compare,0.1678539,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,W_int18_G24_Z16,score_recompute,0.4436556,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,W_int18_G24_Z16,ranking_compare,0.1892364,7353,10,NaN,ranking and topK comparison
