stage,route_name,K_phi,P_phi,sep_factor,theta_sep_deg,snr_db,raw_success_rate,tol_success_rate_abs01,tol_success_rate_rel025,rmse_deg,degraded_rate,snr90_abs01,snr90_abs01_label,snr90_rel025,snr90_rel025_label,mean_pair_sep_est,std_pair_sep_est,mean_pair_sep_bias,mean_abs_pair_sep_error,mean_pair_center_est,std_pair_center_est,mean_pair_center_bias,mean_abs_pair_center_error,objective_true_rank_median,objective_true_rank_p90,mean_objective_best,mean_objective_true_pair,objective_margin_true_vs_best,objective_valley_sep_width_mean,objective_valley_center_width_mean
final_validation,center_real,28,38,2,1.318877225,8,1,0.955,1,0.0845958852,0,8,8 dB,-4,<= -4 dB,1.15045,0.00357735936,-0.1684272247,0.1684272247,-0.0007794493335,0.007792584616,-0.0007794493335,0.006265711893,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,2,1.318877225,10,1,0.975,1,0.08439005318,0,8,8 dB,-4,<= -4 dB,1.150675,0.003069100029,-0.1682022247,0.1682022247,-0.0004669493335,0.006790514984,-0.0004669493335,0.00534303392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,2,1.318877225,14,1,1,1,0.08436253243,0,8,8 dB,-4,<= -4 dB,1.1504,0.002364318081,-0.1684772247,0.1684772247,0.0004955506665,0.004387482194,0.0004955506665,0.003637277533,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,2,1.318877225,18,1,1,1,0.08414050829,0,8,8 dB,-4,<= -4 dB,1.1507,0.002063976741,-0.1681772247,0.1681772247,-0.0003294493335,0.002748977082,-0.0003294493335,0.002440711893,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,2,1.318877225,20,1,1,1,0.08411795109,0,8,8 dB,-4,<= -4 dB,1.150725,0.001961982413,-0.1681522247,0.1681522247,3.305066647e-05,0.00246446622,3.305066647e-05,0.00222013348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,-4,0.47,0,0.275,0.2032520351,0.53,10,10 dB,0,0 dB,0.6410638298,0.1549912014,-0.2381876533,0.2605013253,0.01501150811,0.1445584197,0.01501150811,0.09842496391,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,0,0.995,0.13,0.98,0.1146476653,0.005,10,10 dB,0,0 dB,0.7074120603,0.05907971835,-0.1718394228,0.1718394228,-0.00462630863,0.06977022527,-0.00462630863,0.05357212228,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,6,1,0.63,1,0.07854873387,0,10,10 dB,0,0 dB,0.736975,0.01409696333,-0.1422764831,0.1422764831,-0.001191949334,0.03252925366,-0.001191949334,0.02517776696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,8,1,0.795,1,0.07395085675,0,10,10 dB,0,0 dB,0.739,0.011,-0.1402514831,0.1402514831,-0.001079449334,0.02279680625,-0.001079449334,0.018225,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,10,1,0.96,1,0.07144734602,0,10,10 dB,0,0 dB,0.739675,0.007747217242,-0.1395764831,0.1395764831,-0.0008169493335,0.01478689771,-0.0008169493335,0.01157312291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,12,1,0.955,1,0.07132285231,0,10,10 dB,0,0 dB,0.73905,0.006292654448,-0.1402014831,0.1402014831,-0.001229449334,0.01270528925,-0.001229449334,0.009613612333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,14,1,1,1,0.07069243339,0,10,10 dB,0,0 dB,0.739375,0.005121950312,-0.1398764831,0.1398764831,-0.0004419493335,0.009965369725,-0.0004419493335,0.008015489427,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,18,1,1,1,0.06985765777,0,10,10 dB,0,0 dB,0.74,0.003391164992,-0.1392514831,0.1392514831,0.0001705506665,0.005426267133,0.0001705506665,0.004295355947,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,3,0.8792514831,20,1,1,1,0.06973458729,0,10,10 dB,0,0 dB,0.740125,0.002976470225,-0.1391264831,0.1391264831,-0.0003669493335,0.00463881383,-0.0003669493335,0.003696023347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,-4,0,0,0,NaN,1,18,18 dB,14,14 dB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,0,0.015,0,0,1.197512373,1,18,18 dB,14,14 dB,1.935,0.2546893533,1.40744911,1.40744911,-0.1952544493,0.9404608799,-0.1952544493,0.9517514831,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,6,0.055,0.005,0.02,0.2456808761,0.945,18,18 dB,14,14 dB,0.545,0.208468441,0.01744911013,0.1824953736,-0.1229817221,0.1851855781,-0.1229817221,0.1724346496,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,10,0.71,0.25,0.57,0.09517565421,0.29,18,18 dB,14,14 dB,0.3928169014,0.05936122646,-0.1347339885,0.1357184704,0.005097663343,0.06010963542,0.005097663343,0.04363751194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,14,0.975,0.61,0.97,0.07917051694,0.025,18,18 dB,14,14 dB,0.383,0.03803641979,-0.1445508899,0.1445508899,0.002694268615,0.02598613903,0.002694268615,0.02035245002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,16,1,0.8,1,0.07277590234,0,18,18 dB,14,14 dB,0.391275,0.02676750595,-0.1362758899,0.1362758899,-0.0002919493335,0.02177940182,-0.0002919493335,0.01700276696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,18,1,0.93,1,0.06989804334,0,18,18 dB,14,14 dB,0.39305,0.01866005091,-0.1345008899,0.1345008899,-0.0002544493335,0.01661324773,-0.0002544493335,0.01279281145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,5,0.5275508899,20,1,0.99,1,0.06816113225,0,18,18 dB,14,14 dB,0.393725,0.01373860892,-0.1338258899,0.1338258899,0.0002330506665,0.01101617419,0.0002330506665,0.00884513348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,7,0.3768220642,-4,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,7,0.3768220642,0,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,7,0.3768220642,6,0.01,0,0,1.42474932,1,NaN,NaN,NaN,NaN,2.2025,0.0425,1.825677936,1.825677936,1.093495551,0.02125,1.093495551,1.093495551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,7,0.3768220642,10,0.03,0,0,0.8067710923,0.985,NaN,NaN,NaN,NaN,1.27,0.3692560088,0.8931779358,0.8931779358,0.150578884,0.6282327506,0.150578884,0.6174151836,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,7,0.3768220642,14,0.07,0.04,0.03,0.1024369994,0.93,NaN,NaN,NaN,NaN,0.2778571429,0.08626608102,-0.09896492133,0.1181840367,-0.02204016362,0.07548905178,-0.02204016362,0.05153762114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,7,0.3768220642,18,0.39,0.33,0.295,0.07290208475,0.61,NaN,NaN,NaN,NaN,0.2609615385,0.04609117005,-0.1158605257,0.1158605257,0.002598114769,0.03769548271,0.002598114769,0.02824370383,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,7,0.3768220642,20,0.6,0.525,0.48,0.07333945543,0.4,NaN,NaN,NaN,NaN,0.2446666667,0.04044406288,-0.1321553975,0.1321553975,-0.0004211160002,0.02456227912,-0.0004211160002,0.01589196329,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,10,0.2637754449,-4,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,10,0.2637754449,0,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,10,0.2637754449,6,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,10,0.2637754449,10,0.01,0,0,1.434475074,1,NaN,NaN,NaN,NaN,2.15,0.19,1.886224555,1.886224555,0.09474555067,1.0725,0.09474555067,1.0725,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,10,0.2637754449,14,0.02,0,0,1.124343047,1,NaN,NaN,NaN,NaN,1.6925,0.3082713902,1.428724555,1.428724555,-0.1065044493,0.8477811112,-0.1065044493,0.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,10,0.2637754449,18,0.01,0,0,0.3676935479,0.99,NaN,NaN,NaN,NaN,0.615,0.2,0.3512245551,0.3512245551,-0.2877544493,0.1075,-0.2877544493,0.2877544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,10,0.2637754449,20,0.005,0,0,0.3978674266,0.995,NaN,NaN,NaN,NaN,0.7,0,0.4362245551,0.4362245551,-0.3327544493,0,-0.3327544493,0.3327544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,-4,1,0,1,0.1127011923,0,NaN,NaN,-4,<= -4 dB,2.4127,0.003421987721,-0.2250544493,0.2250544493,0.0008455506665,0.005961543424,0.0008455506665,0.00469026696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,0,1,0,1,0.1124417727,0,NaN,NaN,-4,<= -4 dB,2.413,0.002828427117,-0.2247544493,0.2247544493,9.555066647e-05,0.003535887442,9.555066647e-05,0.00281106784,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,6,1,0,1,0.1124512782,0,NaN,NaN,-4,<= -4 dB,2.4129,0.002467792527,-0.2248544493,0.2248544493,9.555066647e-05,0.001969136867,9.555066647e-05,0.001429324227,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,10,1,0,1,0.1121285966,0,NaN,NaN,-4,<= -4 dB,2.413525,0.002280213797,-0.2242294493,0.2242294493,0.0001830506665,0.001333170563,0.0001830506665,0.0008973581468,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,14,1,0,1,0.1115688022,0,NaN,NaN,-4,<= -4 dB,2.414625,0.001316956706,-0.2231294493,0.2231294493,-0.0001419493335,0.000675347133,-0.0001419493335,0.0004114154135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,18,1,0,1,0.1114285116,0,NaN,NaN,-4,<= -4 dB,2.4149,0.0006999999769,-0.2228544493,0.2228544493,-0.0002044493335,0.00035,-0.0002044493335,0.0002942713602,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,20,1,0,1,0.1113902666,0,NaN,NaN,-4,<= -4 dB,2.414975,0.0003526683568,-0.2227794493,0.2227794493,-0.0002419493335,0.0001763341997,-0.0002419493335,0.0002644048402,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,-4,1,0.215,1,0.09826097491,0,8,8 dB,-4,<= -4 dB,1.147025,0.01558923908,-0.1718522247,0.1718522247,0.003783050666,0.04687061813,0.003783050666,0.03670232203,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,0,1,0.465,1,0.08786038611,0,8,8 dB,-4,<= -4 dB,1.149375,0.007052260276,-0.1695022247,0.1695022247,-0.001441949334,0.0228513368,-0.001441949334,0.01814767797,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,6,1,0.88,1,0.08492511631,0,8,8 dB,-4,<= -4 dB,1.150375,0.00418143217,-0.1685022247,0.1685022247,-0.0004919493335,0.01046003555,-0.0004919493335,0.00851803392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,8,1,0.955,1,0.08458196728,0,8,8 dB,-4,<= -4 dB,1.150475,0.003556595984,-0.1684022247,0.1684022247,-0.0007919493335,0.007777682415,-0.0007919493335,0.006253211893,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,10,1,0.975,1,0.08439005318,0,8,8 dB,-4,<= -4 dB,1.150675,0.003069100029,-0.1682022247,0.1682022247,-0.0004669493335,0.006790514984,-0.0004669493335,0.00534303392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,14,1,1,1,0.08435005794,0,8,8 dB,-4,<= -4 dB,1.150425,0.00233331845,-0.1684522247,0.1684522247,0.0004830506665,0.004393158744,0.0004830506665,0.003649777533,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,18,1,1,1,0.08412800088,0,8,8 dB,-4,<= -4 dB,1.150725,0.002085515521,-0.1681522247,0.1681522247,-0.0003419493335,0.002742917015,-0.0003419493335,0.002430756387,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,20,1,1,1,0.08411795109,0,8,8 dB,-4,<= -4 dB,1.150725,0.001961982413,-0.1681522247,0.1681522247,3.305066647e-05,0.00246446622,3.305066647e-05,0.00222013348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,-4,0.47,0,0.275,0.2032606225,0.53,10,10 dB,0,0 dB,0.6411170213,0.1550036963,-0.2381344618,0.2604481338,0.01498491237,0.1445918086,0.01498491237,0.09845155966,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,0,0.995,0.13,0.98,0.1145795035,0.005,10,10 dB,0,0 dB,0.7075376884,0.05887314816,-0.1717137947,0.1717137947,-0.0046891227,0.06977503876,-0.0046891227,0.0535846851,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,6,1,0.63,1,0.07851730041,0,10,10 dB,0,0 dB,0.737075,0.01417107529,-0.1421764831,0.1421764831,-0.001241949334,0.03255274326,-0.001241949334,0.02522776696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,8,1,0.795,1,0.07394335624,0,10,10 dB,0,0 dB,0.739025,0.01099656196,-0.1402264831,0.1402264831,-0.001091949334,0.02281073966,-0.001091949334,0.0182375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,10,1,0.96,1,0.07141442716,0,10,10 dB,0,0 dB,0.73975,0.007758060325,-0.1395014831,0.1395014831,-0.0008544493335,0.01480126684,-0.0008544493335,0.01156571189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,12,1,0.955,1,0.0712811084,0,10,10 dB,0,0 dB,0.739125,0.006293597938,-0.1401264831,0.1401264831,-0.001266949334,0.01267403226,-0.001266949334,0.009601112333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,14,1,1,1,0.07063018991,0,10,10 dB,0,0 dB,0.7395,0.005267826876,-0.1397514831,0.1397514831,-0.0005044493335,0.009940447676,-0.0005044493335,0.00800553392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,18,1,1,1,0.06980709291,0,10,10 dB,0,0 dB,0.7401,0.003352610923,-0.1391514831,0.1391514831,0.0001205506665,0.005424193488,0.0001205506665,0.00429790044,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,20,1,1,1,0.0696981694,0,10,10 dB,0,0 dB,0.7402,0.002908607915,-0.1390514831,0.1390514831,-0.0004044493335,0.004661276649,-0.0004044493335,0.003708523347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,-4,0,0,0,NaN,1,18,18 dB,14,14 dB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,0,0.015,0,0,1.197512373,1,18,18 dB,14,14 dB,1.935,0.2546893533,1.40744911,1.40744911,-0.1952544493,0.9404608799,-0.1952544493,0.9517514831,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,6,0.055,0.005,0.02,0.2456808761,0.945,18,18 dB,14,14 dB,0.545,0.208468441,0.01744911013,0.1824953736,-0.1229817221,0.1851855781,-0.1229817221,0.1724346496,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,10,0.71,0.25,0.57,0.09517952319,0.29,18,18 dB,14,14 dB,0.3929577465,0.05941070625,-0.1345931434,0.1355776254,0.005027240807,0.06018830383,0.005027240807,0.04370793448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,14,0.975,0.61,0.97,0.07911201623,0.025,18,18 dB,14,14 dB,0.3831538462,0.03802397251,-0.1443970437,0.1443970437,0.002617345538,0.02603417821,0.002617345538,0.02040634181,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,16,1,0.8,1,0.07273138842,0,18,18 dB,14,14 dB,0.391375,0.02673451655,-0.1361758899,0.1361758899,-0.0003419493335,0.02179646975,-0.0003419493335,0.01702776696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,18,1,0.93,1,0.06986932366,0,18,18 dB,14,14 dB,0.393125,0.0187045282,-0.1344258899,0.1344258899,-0.0002919493335,0.01663106562,-0.0002919493335,0.01280785595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,20,1,0.99,1,0.06810102661,0,18,18 dB,14,14 dB,0.39385,0.01371778043,-0.1337008899,0.1337008899,0.0001705506665,0.01103151735,0.0001705506665,0.008860177973,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,-4,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,0,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,6,0.01,0,0,1.424593007,1,NaN,NaN,NaN,NaN,2.205,0.045,1.828177936,1.828177936,1.092245551,0.02,1.092245551,1.092245551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,10,0.03,0,0,0.8067710923,0.985,NaN,NaN,NaN,NaN,1.27,0.3692560088,0.8931779358,0.8931779358,0.150578884,0.6282327506,0.150578884,0.6174151836,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,14,0.07,0.04,0.03,0.1023355688,0.93,NaN,NaN,NaN,NaN,0.2782142857,0.08603585513,-0.09860777848,0.1178268938,-0.02221873505,0.07548165915,-0.02221873505,0.05171619257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,18,0.39,0.33,0.295,0.07286852607,0.61,NaN,NaN,NaN,NaN,0.2610897436,0.04609527088,-0.1157323206,0.1157323206,0.002534012205,0.03773214633,0.002534012205,0.02830780639,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,20,0.6,0.525,0.48,0.07329182282,0.4,NaN,NaN,NaN,NaN,0.2448333333,0.04045024378,-0.1319887309,0.1319887309,-0.0005044493335,0.02463990666,-0.0005044493335,0.01597529662,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,-4,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,0,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,6,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,10,0.01,0,0,1.434475074,1,NaN,NaN,NaN,NaN,2.15,0.19,1.886224555,1.886224555,0.09474555067,1.0725,0.09474555067,1.0725,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,14,0.02,0,0,1.124343047,1,NaN,NaN,NaN,NaN,1.6925,0.3082713902,1.428724555,1.428724555,-0.1065044493,0.8477811112,-0.1065044493,0.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,18,0.01,0,0,0.3676935479,0.99,NaN,NaN,NaN,NaN,0.615,0.2,0.3512245551,0.3512245551,-0.2877544493,0.1075,-0.2877544493,0.2877544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,20,0.005,0,0,0.3978674266,0.995,NaN,NaN,NaN,NaN,0.7,0,0.4362245551,0.4362245551,-0.3327544493,0,-0.3327544493,0.3327544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,-4,1,1,1,0.003893813289,0,-4,<= -4 dB,-4,<= -4 dB,2.638075,0.004021116143,0.0003205506665,0.003395675773,0.0002125,0.003323942501,0.0002125,0.0014875,1,1,1.892072612e-06,3.147426742e-06,1.25535413e-06,0.000425,0.0003375
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,-2,1,1,1,0.003333300476,0,-4,<= -4 dB,-4,<= -4 dB,2.638475,0.003507046483,0.0007205506665,0.00303759736,-0.0002375,0.002801757261,-0.0002375,0.0011125,1,1,1.657438952e-06,2.209499182e-06,5.520602306e-07,0.00025,0.0001375
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,0,1,1,1,0.001939806463,0,-4,<= -4 dB,-4,<= -4 dB,2.639,0.002828427131,0.001245550666,0.002706618507,-0.000125,0.001165922382,-0.000125,0.000225,1,1,1.125923097e-06,1.125742221e-06,-1.808760942e-10,0.0002,0.0002625
