candidate_index,vector_slot,beam_index,real_value,imag_value
4718,1,4,-1.87737220156109,2.57639698701689
4718,1,5,-1.72851408519053,-0.886364215457996
4718,1,6,0.86824456741004,-0.90232907922494
4718,1,7,0.736562287409897,-1.62179205614842
4718,2,1,1.21305913152126,0.40713350367537
4718,2,2,40.2643036319104,12.1244990864551
4718,2,3,1.17199490969179,-1.74499776406614
4718,2,4,0.401358346853115,-0.330211443229697
4718,2,5,0.435148284048486,2.33715111895512
4718,2,6,-1.11392374264814,0.219344271592095
4718,2,7,1.50448196951391,-0.598449264002737
4363,1,1,35.6461113543454,2.74115469957273
4363,1,2,-7.64233231920627,4.34321250436546
4363,1,3,3.45855012119234,13.4492783278837
4363,1,4,0.744901902255164,-0.295433103087814
4363,1,5,0.896662008832397,0.960248013275048
4363,1,6,3.65490679174223,-5.63825560845938
4363,1,7,0.675310584144021,-0.862538961651934
4363,2,1,6.69500328224056,4.33172030456961
4363,2,2,39.6908366908441,1.39460693224634
4363,2,3,1.49109373901191,-3.90086475629378
4363,2,4,0.967419576250273,-0.244052976049874
4363,2,5,-0.271367890241452,-2.26745566253377
4363,2,6,-3.22430873239996,1.79539849461406
4363,2,7,-2.24087422862904,1.91374388654202
4706,1,1,33.5144675173252,-6.41836122070091
4706,1,2,-5.12711633220792,5.60661401722525
4706,1,3,8.59583811183235,14.874487134707
4706,1,4,-1.01089015684791,1.67343519691398
4706,1,5,1.05097183875232,0.584847718268674
4706,1,6,1.6852175441238,-4.68289888937135
4706,1,7,0.70246355069686,-2.78831486535617
4706,2,1,1.21305913152126,0.40713350367537
4706,2,2,40.2643036319104,12.1244990864551
4706,2,3,1.17199490969179,-1.74499776406614
4706,2,4,0.401358346853115,-0.330211443229697
4706,2,5,0.435148284048486,2.33715111895512
4706,2,6,-1.11392374264814,0.219344271592095
4706,2,7,1.50448196951391,-0.598449264002737
5561,1,1,35.589096002959,5.92605048490461
5561,1,2,-8.37021760500912,3.67690412732637
5561,1,3,2.03676456288291,12.6019513088755
5561,1,4,1.44736374696013,-0.661270801614793
5561,1,5,0.821578120463769,1.07746563271154
5561,1,6,4.42094440714416,-5.7733192343862
5561,1,7,0.461549144306064,-0.323642917494144
5561,2,1,1.21896607688062,0.550205893786012
5561,2,2,33.0259811685073,24.5732802844599
5561,2,3,0.818844580628095,-0.619891220282545
5561,2,4,1.03669043528703,-0.113512353225121
5561,2,5,-0.0892833498398163,1.36366474467736
5561,2,6,-1.42844193644942,-0.114031865759857
5561,2,7,5.2494221920549,-0.360688487805343
4364,1,1,35.6461113543454,2.74115469957273
4364,1,2,-7.64233231920627,4.34321250436546
4364,1,3,3.45855012119234,13.4492783278837
4364,1,4,0.744901902255164,-0.295433103087814
4364,1,5,0.896662008832397,0.960248013275048
4364,1,6,3.65490679174223,-5.63825560845938
4364,1,7,0.675310584144021,-0.862538961651934
4364,2,1,1.19499279636085,0.354241728649838
4364,2,2,41.3218495007807,1.24892649705109
4364,2,3,0.962383803658175,-2.7898956414549
4364,2,4,-0.243064883881406,-0.165409940388593
4364,2,5,1.23178555739651,2.88222873919248
4364,2,6,-0.815381300545789,0.325102305868678
4364,2,7,-1.50666710925833,1.37793824996026
4375,1,1,39.5637838401258,3.26186854151342
4375,1,2,-4.78142575030065,2.91962231763675
4375,1,3,2.38070474671036,8.81535512862451
4375,1,4,0.279808203292241,-0.040112935780421
4375,1,5,-1.34836261293835,-1.21480733784743
4375,1,6,1.41088731909171,-1.42444556889638
4375,1,7,0.43422212483665,0.0800897917018482
4375,2,1,6.69500328224056,4.33172030456961
4375,2,2,39.6908366908441,1.39460693224634
4375,2,3,1.49109373901191,-3.90086475629378
4375,2,4,0.967419576250273,-0.244052976049874
4375,2,5,-0.271367890241452,-2.26745566253377
4375,2,6,-3.22430873239996,1.79539849461406
4375,2,7,-2.24087422862904,1.91374388654202
5572,1,1,39.4173254870508,6.79537707258434
5572,1,2,-5.31209009662477,2.4672741291746
5572,1,3,1.43477167587933,8.18908471908377
5572,1,4,1.15314209577402,-0.544540425133643
5572,1,5,-1.19406695696396,-1.27948066695962
5572,1,6,1.64325092088217,-1.54256320296482
5572,1,7,0.154356605441002,0.528480090932172
5572,2,1,3.0987333622513,6.01915062136023
5572,2,2,31.4768430857993,23.5660506358133
5572,2,3,1.33714452562968,-0.897493565017857
5572,2,4,2.55062969660915,0.881425507865883
5572,2,5,1.22384664779226,-2.26140602093742
5572,2,6,-4.72300754121115,-0.537299281073951
5572,2,7,3.90832321697282,-0.362997184035246
5218,1,1,33.1067976096448,15.1256929354713
5218,1,2,-9.97458261297419,1.09001904080357
5218,1,3,-1.1138498172542,9.35191371806715
5218,1,4,3.54739803832347,-0.890731267412363
5218,1,5,0.528226753121437,1.38617192947086
5218,1,6,6.84360425611227,-5.5324978656093
5218,1,7,-0.592447918310992,0.806779047758373
5218,2,1,4.74489593043091,5.67073647413719
5218,2,2,37.315412688797,15.0505005099039
5218,2,3,1.76659844755557,-2.01218270266368
5218,2,4,2.18181143754217,0.192628292877574
5218,2,5,0.59517868010618,-2.41765500895273
5218,2,6,-4.32724123286367,0.660378883487895
5218,2,7,1.36371149839367,-0.497060808848799
4376,1,1,39.5637838401258,3.26186854151342
4376,1,2,-4.78142575030065,2.91962231763675
4376,1,3,2.38070474671036,8.81535512862451
4376,1,4,0.279808203292241,-0.040112935780421
4376,1,5,-1.34836261293835,-1.21480733784743
4376,1,6,1.41088731909171,-1.42444556889638
4376,1,7,0.43422212483665,0.0800897917018482
4376,2,1,1.19499279636085,0.354241728649838
4376,2,2,41.3218495007807,1.24892649705109
4376,2,3,0.962383803658175,-2.7898956414549
4376,2,4,-0.243064883881406,-0.165409940388593
4376,2,5,1.23178555739651,2.88222873919248
4376,2,6,-0.815381300545789,0.325102305868678
4376,2,7,-1.50666710925833,1.37793824996026
5573,1,1,39.4173254870508,6.79537707258434
5573,1,2,-5.31209009662477,2.4672741291746
5573,1,3,1.43477167587933,8.18908471908377
5573,1,4,1.15314209577402,-0.544540425133643
5573,1,5,-1.19406695696396,-1.27948066695962
5573,1,6,1.64325092088217,-1.54256320296482
5573,1,7,0.154356605441002,0.528480090932172
5573,2,1,1.21896607688062,0.550205893786012
5573,2,2,33.0259811685073,24.5732802844599
5573,2,3,0.818844580628095,-0.619891220282545
5573,2,4,1.03669043528703,-0.113512353225121
5573,2,5,-0.0892833498398163,1.36366474467736
5573,2,6,-1.42844193644942,-0.114031865759857
5573,2,7,5.2494221920549,-0.360688487805343
5219,1,1,33.1067976096448,15.1256929354713
5219,1,2,-9.97458261297419,1.09001904080357
5219,1,3,-1.1138498172542,9.35191371806715
5219,1,4,3.54739803832347,-0.890731267412363
5219,1,5,0.528226753121437,1.38617192947086
5219,1,6,6.84360425611227,-5.5324978656093
5219,1,7,-0.592447918310992,0.806779047758373
5219,2,1,1.21918572565935,0.434700055120772
5219,2,2,39.0314149080811,15.5694675943539
5219,2,3,1.14179196438952,-1.42244242410783
5219,2,4,0.591528790934202,-0.31501857590707
5219,2,5,0.243761860392299,2.107381418471
5219,2,6,-1.20559439030255,0.15508911917064
5219,2,7,2.53675235326068,-0.820892448477167
5230,1,1,36.4249637653683,16.9198922033127
5230,1,2,-6.49611052861721,0.661713281850295
5230,1,3,-0.60808401719585,5.87528603218529
5230,1,4,3.77959381464079,-0.960023970400709
5230,1,5,-0.707060456403626,-1.3214004287962
5230,1,6,2.42848274187408,-1.68857679463308
5230,1,7,-1.0147408338606,1.36905504116506
5230,2,1,4.74489593043091,5.67073647413719
5230,2,2,37.315412688797,15.0505005099039
5230,2,3,1.76659844755557,-2.01218270266368
5230,2,4,2.18181143754217,0.192628292877574
5230,2,5,0.59517868010618,-2.41765500895273
5230,2,6,-4.32724123286367,0.660378883487895
5230,2,7,1.36371149839367,-0.497060808848799
4716,1,1,37.4270191074525,-6.97912118641399
4716,1,2,-2.97303698091549,3.72553919980578
4716,1,3,5.86929550918591,9.96507225927345
4716,1,4,-1.87737220156109,2.57639698701689
4716,1,5,-1.72851408519053,-0.886364215457996
4716,1,6,0.86824456741004,-0.90232907922494
4716,1,7,0.736562287409897,-1.62179205614842
4716,2,1,9.77606676306173,11.0775762887131
4716,2,2,34.4440782571741,10.5714704252029
4716,2,3,2.25126491140518,-2.95257774510884
4716,2,4,3.48084519552245,0.368390236495666
4716,2,5,0.350765027050983,-5.9840814217805
4716,2,6,-6.79883842441746,1.6979605615325
4716,2,7,-0.626703646295473,0.189986371674361
5571,1,1,39.4173254870508,6.79537707258434
5571,1,2,-5.31209009662477,2.4672741291746
5571,1,3,1.43477167587933,8.18908471908377
5571,1,4,1.15314209577402,-0.544540425133643
5571,1,5,-1.19406695696396,-1.27948066695962
5571,1,6,1.64325092088217,-1.54256320296482
5571,1,7,0.154356605441002,0.528480090932172
5571,2,1,5.13590520167546,12.1602772350247
5571,2,2,28.0802154990454,20.9686376090679
5571,2,3,1.74673396780775,-1.13231840980758
5571,2,4,4.02634772700973,1.88435468495301
5571,2,5,2.20785999136571,-4.92497681224164
5571,2,6,-7.65005443245798,-0.952522772905679
5571,2,7,2.37808624868157,-0.386363932077772
5559,1,1,35.589096002959,5.92605048490461
5559,1,2,-8.37021760500912,3.67690412732637
5559,1,3,2.03676456288291,12.6019513088755
5559,1,4,1.44736374696013,-0.661270801614793
5559,1,5,0.821578120463769,1.07746563271154
5559,1,6,4.42094440714416,-5.7733192343862
5559,1,7,0.461549144306064,-0.323642917494144
5559,2,1,5.13590520167546,12.1602772350247
5559,2,2,28.0802154990454,20.9686376090679
5559,2,3,1.74673396780775,-1.13231840980758
5559,2,4,4.02634772700973,1.88435468495301
5559,2,5,2.20785999136571,-4.92497681224164
5559,2,6,-7.65005443245798,-0.952522772905679
5559,2,7,2.37808624868157,-0.386363932077772
5231,1,1,36.4249637653683,16.9198922033127
5231,1,2,-6.49611052861721,0.661713281850295
5231,1,3,-0.60808401719585,5.87528603218529
5231,1,4,3.77959381464079,-0.960023970400709
5231,1,5,-0.707060456403626,-1.3214004287962
5231,1,6,2.42848274187408,-1.68857679463308
5231,1,7,-1.0147408338606,1.36905504116506
5231,2,1,1.21918572565935,0.434700055120772
5231,2,2,39.0314149080811,15.5694675943539
5231,2,3,1.14179196438952,-1.42244242410783
5231,2,4,0.591528790934202,-0.31501857590707
5231,2,5,0.243761860392299,2.107381418471
5231,2,6,-1.20559439030255,0.15508911917064
5231,2,7,2.53675235326068,-0.820892448477167
4728,1,1,38.9653900123111,-7.08198615357345
4728,1,2,0.259904747077639,0.757772147435617
4728,1,3,3.16618841915529,4.95069901608107
4728,1,4,-2.63042688686692,3.36317173532626
4728,1,5,-4.6706922250904,-2.44616882980589
4728,1,6,0.185508421068283,2.12809158008155
4728,1,7,0.637685164604889,0.365356745637648
4728,2,1,5.27537865270821,5.42767331996154
4728,2,2,38.5364641075491,11.7766598702824
4728,2,3,1.80190497482731,-2.45875098984783
4728,2,4,1.94905256656785,0.011110399185438
4728,2,5,0.374709064524527,-2.41935382453563
4728,2,6,-4.10258473535874,1.00478589208242
4728,2,7,0.423068319616798,-0.191725429349465
4374,1,1,39.5637838401258,3.26186854151342
4374,1,2,-4.78142575030065,2.91962231763675
4374,1,3,2.38070474671036,8.81535512862451
4374,1,4,0.279808203292241,-0.040112935780421
4374,1,5,-1.34836261293835,-1.21480733784743
4374,1,6,1.41088731909171,-1.42444556889638
4374,1,7,0.43422212483665,0.0800897917018482
4374,2,1,12.823283687608,8.81380742588547
4374,2,2,35.5736964492264,1.35662695559579
4374,2,3,1.86050106497764,-4.61523570371779
4374,2,4,2.18541326433613,-0.31231132294445
4374,2,5,-1.38377097043458,-6.1682131060997
4374,2,6,-5.42193945513868,3.13637472457755
4374,2,7,-2.76679082011011,2.29216810154042
6415,1,1,31.5594853968034,17.9030745914271
6415,1,2,-10.2708577537598,0.084253223584879
6415,1,3,-1.76835146096648,8.13805457447137
6415,1,4,4.16856221971211,-0.705422223129268
6415,1,5,0.409708359002307,1.47004390263682
6415,1,6,7.63904229140752,-5.22974683853333
6415,1,7,-1.02452880751574,0.999097768080325
6415,2,1,1.0581741296626,5.66832322349061
6415,2,2,20.1673372718427,30.4483814123212
6415,2,3,0.3431808881509,-0.107504817613332
6415,2,4,2.32207552496306,1.78402752480025
6415,2,5,1.87872957725152,-1.75973258540737
6415,2,6,-4.50723085809473,-2.24937098097658
6415,2,7,5.86633023165409,1.50462901695161
4704,1,1,33.5144675173252,-6.41836122070091
4704,1,2,-5.12711633220792,5.60661401722525
4704,1,3,8.59583811183235,14.874487134707
4704,1,4,-1.01089015684791,1.67343519691398
4704,1,5,1.05097183875232,0.584847718268674
4704,1,6,1.6852175441238,-4.68289888937135
4704,1,7,0.70246355069686,-2.78831486535617
4704,2,1,9.77606676306173,11.0775762887131
4704,2,2,34.4440782571741,10.5714704252029
4704,2,3,2.25126491140518,-2.95257774510884
4704,2,4,3.48084519552245,0.368390236495666
4704,2,5,0.350765027050983,-5.9840814217805
4704,2,6,-6.79883842441746,1.6979605615325
4704,2,7,-0.626703646295473,0.189986371674361
4362,1,1,35.6461113543454,2.74115469957273
4362,1,2,-7.64233231920627,4.34321250436546
4362,1,3,3.45855012119234,13.4492783278837
4362,1,4,0.744901902255164,-0.295433103087814
4362,1,5,0.896662008832397,0.960248013275048
4362,1,6,3.65490679174223,-5.63825560845938
4362,1,7,0.675310584144021,-0.862538961651934
4362,2,1,12.823283687608,8.81380742588547
4362,2,2,35.5736964492264,1.35662695559579
4362,2,3,1.86050106497764,-4.61523570371779
4362,2,4,2.18541326433613,-0.31231132294445
4362,2,5,-1.38377097043458,-6.1682131060997
4362,2,6,-5.42193945513868,3.13637472457755
4362,2,7,-2.76679082011011,2.29216810154042
4192,1,1,34.3080552333037,12.1708922648985
4192,1,2,-9.55123515612658,2.03563803968966
4192,1,3,-0.259234065291354,10.5217235951957
4192,1,4,2.87259270048302,-0.952445273290626
4192,1,5,0.636878387743431,1.29184721055116
4192,1,6,6.03122811452444,-5.72381847107012
4192,1,7,-0.189043145866628,0.519301901878444
4192,2,1,7.68968048914977,2.76956877155229
4192,2,2,37.0236240977164,-8.58965061816391
4192,2,3,0.496044891995728,-5.25734016206221
4192,2,4,-0.272927346668265,0.126963987600312
4192,2,5,-0.821570723217348,-1.89781743267772
4192,2,6,-2.18485134163592,2.15594450892268
4192,2,7,-3.92871763117025,5.72436369849415
5229,1,1,36.4249637653683,16.9198922033127
5229,1,2,-6.49611052861721,0.661713281850295
5229,1,3,-0.60808401719585,5.87528603218529
5229,1,4,3.77959381464079,-0.960023970400709
5229,1,5,-0.707060456403626,-1.3214004287962
5229,1,6,2.42848274187408,-1.68857679463308
5229,1,7,-1.0147408338606,1.36905504116506
5229,2,1,8.63917559085809,11.5603031011132
5229,2,2,33.3299091335778,13.4663408829135
5229,2,3,2.22003474635155,-2.4343813949133
5229,2,4,3.74944344643579,0.715584436710103
5229,2,5,0.87781218938814,-5.79461918306239
5229,2,6,-7.13307181752007,1.09373917015849
5229,2,7,0.161460969680368,-0.18042678752566
6416,1,1,31.5594853968034,17.9030745914271
6416,1,2,-10.2708577537598,0.084253223584879
6416,1,3,-1.76835146096648,8.13805457447137
6416,1,4,4.16856221971211,-0.705422223129268
6416,1,5,0.409708359002307,1.47004390263682
6416,1,6,7.63904229140752,-5.22974683853333
6416,1,7,-1.02452880751574,0.999097768080325
6416,2,1,1.12687207728457,0.756651128287536
6416,2,2,21.2375828437278,31.9423015535396
6416,2,3,0.087469021845379,-0.0574225650025099
6416,2,4,1.27481024442846,0.352497026773894
6416,2,5,-0.0217632364088003,0.467370626448515
6416,2,6,-1.54477794472009,-0.595262216949034
6416,2,7,7.15290311388323,1.99255739908326
4386,1,1,41.0132666201705,3.57287975893997
4386,1,2,-0.420004178972937,0.675342206520009
4386,1,3,1.35277066567509,4.11356518780585
4386,1,4,-0.201770436820639,0.234923914390035
4386,1,5,-3.71571727797235,-3.51728064329882
4386,1,6,-0.45767742616917,2.01919287596795
4386,1,7,-0.033631976223091,1.4987619271481
4386,2,1,6.69500328224056,4.33172030456961
4386,2,2,39.6908366908441,1.39460693224634
4386,2,3,1.49109373901191,-3.90086475629378
4386,2,4,0.967419576250273,-0.244052976049874
4386,2,5,-0.271367890241452,-2.26745566253377
4386,2,6,-3.22430873239996,1.79539849461406
4386,2,7,-2.24087422862904,1.91374388654202
5217,1,1,33.1067976096448,15.1256929354713
5217,1,2,-9.97458261297419,1.09001904080357
5217,1,3,-1.1138498172542,9.35191371806715
5217,1,4,3.54739803832347,-0.890731267412363
5217,1,5,0.528226753121437,1.38617192947086
5217,1,6,6.84360425611227,-5.5324978656093
5217,1,7,-0.592447918310992,0.806779047758373
5217,2,1,8.63917559085809,11.5603031011132
5217,2,2,33.3299091335778,13.4663408829135
5217,2,3,2.22003474635155,-2.4343813949133
5217,2,4,3.74944344643579,0.715584436710103
5217,2,5,0.87781218938814,-5.79461918306239
5217,2,6,-7.13307181752007,1.09373917015849
5217,2,7,0.161460969680368,-0.18042678752566
3862,1,1,29.401865809161,-17.736116733681
3862,1,2,-0.621833307337506,3.49216381376684
3862,1,3,11.325509522979,9.20575076163937
3862,1,4,-2.4964766926072,8.07453587770599
3862,1,5,-1.92362422864213,-0.250672453368361
3862,1,6,0.627509024285558,0.0105716255507253
3862,1,7,-0.443077859948911,-4.08717052898138
3862,2,1,7.08363557032958,3.85548775293929
3862,2,2,39.2152390377327,-2.05653826174291
3862,2,3,1.23612048965485,-4.37880430104252
3862,2,4,0.569165732305609,-0.200464241392315
3862,2,5,-0.469862926231669,-2.16644948749768
3862,2,6,-2.88585488968182,1.96569828943339
3862,2,7,-2.9591150758867,3.00961203555339
3863,1,1,29.401865809161,-17.736116733681
3863,1,2,-0.621833307337506,3.49216381376684
3863,1,3,11.325509522979,9.20575076163937
3863,1,4,-2.4964766926072,8.07453587770599
3863,1,5,-1.92362422864213,-0.250672453368361
3863,1,6,0.627509024285558,0.0105716255507253
3863,1,7,-0.443077859948911,-4.08717052898138
3863,2,1,1.19262817795791,0.343948086023244
3863,2,2,40.7729612498421,-2.34971192195461
3863,2,3,0.783184095843978,-3.13739865417628
3863,2,4,-0.465784387865786,-0.0305952978459956
3863,2,5,1.56020858304163,2.99594137157315
3863,2,6,-0.71529183570372,0.330919841047803
3863,2,7,-2.35298213724897,2.47777299656493
4729,1,1,38.9653900123111,-7.08198615357345
4729,1,2,0.259904747077639,0.757772147435617
4729,1,3,3.16618841915529,4.95069901608107
4729,1,4,-2.63042688686692,3.36317173532626
4729,1,5,-4.6706922250904,-2.44616882980589
4729,1,6,0.185508421068283,2.12809158008155
4729,1,7,0.637685164604889,0.365356745637648
4729,2,1,1.21305913152126,0.40713350367537
4729,2,2,40.2643036319104,12.1244990864551
4729,2,3,1.17199490969179,-1.74499776406614
4729,2,4,0.401358346853115,-0.330211443229697
4729,2,5,0.435148284048486,2.33715111895512
4729,2,6,-1.11392374264814,0.219344271592095
4729,2,7,1.50448196951391,-0.598449264002737
2940,1,1,1.24160506386951,-0.833055757709796
2940,1,2,-0.306743425417302,1.47807988186127
2940,1,3,36.6350614257857,11.0891677452746
2940,1,4,0.427171034601788,-3.5874105055578
2940,1,5,3.3207974278069,-0.960929804589344
2940,1,6,-3.813200069472,-7.39344506510408
2940,1,7,-0.558052219130252,-0.40655418162015
2940,2,1,-7.79029947956294,-1.26958342410828
2940,2,2,29.9966056167347,-13.5653399037311
2940,2,3,-0.239414037911039,-0.323611554928226
2940,2,4,-1.44694602029118,1.11727396842719
2940,2,5,12.967046913412,13.5197468125865
2940,2,6,1.45250970390759,-2.82685329503991
2940,2,7,-2.62300662726937,6.33460270170502
3795,1,1,2.76532988996439,-1.34127224919101
3795,1,2,-1.42864411146759,2.44219700508876
3795,1,3,26.9269458098698,20.7022059346122
3795,1,4,1.42680019700134,-2.47765701486808
3795,1,5,4.14918795588271,0.476228635236233
3795,1,6,-1.73719171507095,-14.4852383790113
3795,1,7,-0.304284893885873,-0.284423700114968
3795,2,1,-6.69991570226768,-4.18937167811959
3795,2,2,36.0330087267512,-2.63961144495891
3795,2,3,-0.183014632810148,-0.275341897283399
3795,2,4,-2.21553487195189,0.283500212206532
3795,2,5,6.5825367016552,15.1338632654576
3795,2,6,2.87203331274856,-2.37447528069699
3795,2,7,-0.530725780757139,0.861291541388539
4633,1,1,-2.28217514557337,0.762328151553036
4633,1,2,-1.05778456142336,0.342569579783889
4633,1,3,14.395759602967,22.2416205309188
4633,1,4,1.78654931356686,-1.62348039117497
4633,1,5,2.57475055931702,1.49938426909213
4633,1,6,5.36816665443261,-22.6814797182504
4633,1,7,-0.370174595150566,1.46591539124722
4633,2,1,-4.36526403636663,-6.14599201751812
4633,2,2,36.1023321438813,10.2164191624115
4633,2,3,-0.15992608629871,-0.19532151607274
4633,2,4,-2.26991686691265,-0.838406554797773
4633,2,5,0.790349508894349,13.7085076025463
4633,2,6,3.94849722418783,-1.15789425574524
4633,2,7,3.4369605582856,-1.37365933196114
4634,1,1,-2.28217514557337,0.762328151553036
4634,1,2,-1.05778456142336,0.342569579783889
4634,1,3,14.395759602967,22.2416205309188
4634,1,4,1.78654931356686,-1.62348039117497
4634,1,5,2.57475055931702,1.49938426909213
4634,1,6,5.36816665443261,-22.6814797182504
4634,1,7,-0.370174595150566,1.46591539124722
4634,2,1,-5.53543830342517,-7.27989350895729
4634,2,2,30.6051765530182,8.19781694573925
4634,2,3,-0.641901680652646,0.384338456915919
4634,2,4,-3.20480088954147,-0.962164454732363
4634,2,5,1.12607089376407,19.2258663699941
4634,2,6,5.3584004371085,-1.55985398240362
4634,2,7,4.14002902235416,-1.68644021745737
2941,1,1,1.24160506386951,-0.833055757709796
2941,1,2,-0.306743425417302,1.47807988186127
2941,1,3,36.6350614257857,11.0891677452746
2941,1,4,0.427171034601788,-3.5874105055578
2941,1,5,3.3207974278069,-0.960929804589344
2941,1,6,-3.813200069472,-7.39344506510408
2941,1,7,-0.558052219130252,-0.40655418162015
2941,2,1,-9.41274611475767,-1.51038045632091
2941,2,2,24.8719886058886,-11.5030491972654
2941,2,3,-0.103613551931226,1.30304205373792
2941,2,4,-1.54843762142385,1.1614490397558
2941,2,5,17.8540485092091,18.4443654728219
2941,2,6,1.9078826210295,-3.55485749125372
2941,2,7,-1.58952749176831,4.39232929187478
2052,1,1,-7.22276870183909,4.08901076329347
2052,1,2,9.69326539260105,-16.8475007535741
2052,1,3,1.22545635776924,1.36512500431318
2052,1,4,0.85608998222929,-0.368835236591334
2052,1,5,27.6328874754326,4.83224727828495
2052,1,6,-0.490943314121832,-2.1627559819855
2052,1,7,3.41274944883503,14.7510171677587
2052,2,1,-2.72769943765145,5.01539016503754
2052,2,2,0.109916155011221,-7.52805358085211
2052,2,3,3.94727940384994,0.798561701165805
2052,2,4,-0.144470762087984,-5.02116584518263
2052,2,5,30.5335716085237,-12.2160311104328
2052,2,6,-0.304069377438046,-0.120595127127601
2052,2,7,12.5579321858202,12.8147306791734
3796,1,1,2.76532988996439,-1.34127224919101
3796,1,2,-1.42864411146759,2.44219700508876
3796,1,3,26.9269458098698,20.7022059346122
3796,1,4,1.42680019700134,-2.47765701486808
3796,1,5,4.14918795588271,0.476228635236233
3796,1,6,-1.73719171507095,-14.4852383790113
3796,1,7,-0.304284893885873,-0.284423700114968
3796,2,1,-8.20749898344809,-4.93583247792904
3796,2,2,30.2005307123693,-2.55865741077508
3796,2,3,-0.537473832173373,0.864016593030458
3796,2,4,-2.8254658181499,0.408612310041453
3796,2,5,9.1633873432443,20.9132546827482
3796,2,6,3.82409895510121,-3.08701587568537
3796,2,7,0.539508513044234,-0.106681971417943
4652,1,1,4.63176608197087,-0.854646836659079
4652,1,2,-3.12708826867836,2.62197296241597
4652,1,3,14.8623784889074,23.9700274798749
4652,1,4,1.67070659475357,-1.360841677245
4652,1,5,4.13163181110004,2.2537021276121
4652,1,6,4.92660298764104,-20.4723755912168
4652,1,7,-0.189787703637242,-0.0907609431657814
4652,2,1,-5.60476032433542,-7.01863147629906
4652,2,2,23.4854182298844,5.76311302512227
4652,2,3,-0.896610809900289,0.705919845933765
4652,2,4,-3.79530803390746,-0.988279753240507
4652,2,5,1.56641125644859,23.8665079279332
4652,2,6,5.80402588919514,-1.69498224697018
4652,2,7,4.59321023820834,-1.91779572221416
4651,1,1,4.63176608197087,-0.854646836659079
4651,1,2,-3.12708826867836,2.62197296241597
4651,1,3,14.8623784889074,23.9700274798749
4651,1,4,1.67070659475357,-1.360841677245
4651,1,5,4.13163181110004,2.2537021276121
4651,1,6,4.92660298764104,-20.4723755912168
4651,1,7,-0.189787703637242,-0.0907609431657814
4651,2,1,-5.53543830342517,-7.27989350895729
4651,2,2,30.6051765530182,8.19781694573925
4651,2,3,-0.641901680652646,0.384338456915919
4651,2,4,-3.20480088954147,-0.962164454732363
4651,2,5,1.12607089376407,19.2258663699941
4651,2,6,5.3584004371085,-1.55985398240362
4651,2,7,4.14002902235416,-1.68644021745737
3797,1,1,2.76532988996439,-1.34127224919101
3797,1,2,-1.42864411146759,2.44219700508876
3797,1,3,26.9269458098698,20.7022059346122
3797,1,4,1.42680019700134,-2.47765701486808
3797,1,5,4.14918795588271,0.476228635236233
3797,1,6,-1.73719171507095,-14.4852383790113
3797,1,7,-0.304284893885873,-0.284423700114968
3797,2,1,-8.0871861478008,-4.70546312204443
3797,2,2,22.7749639190996,-2.29289077035704
3797,2,3,-0.732472005137542,1.56362385530864
3797,2,4,-3.21758231154834,0.502687722093955
3797,2,5,11.4760140768787,25.6819477314471
