obs_global_index,obs_id,chunk_id_assigned,total_chunks,run_tag,center_index,center_az,scenario_name,scenario_index,trial_id,planned_flag,completed_flag
529,cp04p00_large_el_pair_t0019,49,120,formal_tps30,2,4,large_el_pair,8,19,1,1
530,cp04p00_large_el_pair_t0020,50,120,formal_tps30,2,4,large_el_pair,8,20,1,1
531,cp04p00_large_el_pair_t0021,51,120,formal_tps30,2,4,large_el_pair,8,21,1,1
532,cp04p00_large_el_pair_t0022,52,120,formal_tps30,2,4,large_el_pair,8,22,1,1
533,cp04p00_large_el_pair_t0023,53,120,formal_tps30,2,4,large_el_pair,8,23,1,1
534,cp04p00_large_el_pair_t0024,54,120,formal_tps30,2,4,large_el_pair,8,24,1,1
535,cp04p00_large_el_pair_t0025,55,120,formal_tps30,2,4,large_el_pair,8,25,1,1
536,cp04p00_large_el_pair_t0026,56,120,formal_tps30,2,4,large_el_pair,8,26,1,1
537,cp04p00_large_el_pair_t0027,57,120,formal_tps30,2,4,large_el_pair,8,27,1,1
538,cp04p00_large_el_pair_t0028,58,120,formal_tps30,2,4,large_el_pair,8,28,1,1
539,cp04p00_large_el_pair_t0029,59,120,formal_tps30,2,4,large_el_pair,8,29,1,1
540,cp04p00_large_el_pair_t0030,60,120,formal_tps30,2,4,large_el_pair,8,30,1,1
541,cp04p00_cache_boundary_center_t0001,61,120,formal_tps30,2,4,cache_boundary_center,9,1,1,1
542,cp04p00_cache_boundary_center_t0002,62,120,formal_tps30,2,4,cache_boundary_center,9,2,1,1
543,cp04p00_cache_boundary_center_t0003,63,120,formal_tps30,2,4,cache_boundary_center,9,3,1,1
544,cp04p00_cache_boundary_center_t0004,64,120,formal_tps30,2,4,cache_boundary_center,9,4,1,1
545,cp04p00_cache_boundary_center_t0005,65,120,formal_tps30,2,4,cache_boundary_center,9,5,1,1
546,cp04p00_cache_boundary_center_t0006,66,120,formal_tps30,2,4,cache_boundary_center,9,6,1,1
547,cp04p00_cache_boundary_center_t0007,67,120,formal_tps30,2,4,cache_boundary_center,9,7,1,1
548,cp04p00_cache_boundary_center_t0008,68,120,formal_tps30,2,4,cache_boundary_center,9,8,1,1
549,cp04p00_cache_boundary_center_t0009,69,120,formal_tps30,2,4,cache_boundary_center,9,9,1,1
550,cp04p00_cache_boundary_center_t0010,70,120,formal_tps30,2,4,cache_boundary_center,9,10,1,1
551,cp04p00_cache_boundary_center_t0011,71,120,formal_tps30,2,4,cache_boundary_center,9,11,1,1
552,cp04p00_cache_boundary_center_t0012,72,120,formal_tps30,2,4,cache_boundary_center,9,12,1,1
553,cp04p00_cache_boundary_center_t0013,73,120,formal_tps30,2,4,cache_boundary_center,9,13,1,1
554,cp04p00_cache_boundary_center_t0014,74,120,formal_tps30,2,4,cache_boundary_center,9,14,1,1
555,cp04p00_cache_boundary_center_t0015,75,120,formal_tps30,2,4,cache_boundary_center,9,15,1,1
556,cp04p00_cache_boundary_center_t0016,76,120,formal_tps30,2,4,cache_boundary_center,9,16,1,1
557,cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,2,4,cache_boundary_center,9,17,1,1
558,cp04p00_cache_boundary_center_t0018,78,120,formal_tps30,2,4,cache_boundary_center,9,18,1,1
559,cp04p00_cache_boundary_center_t0019,79,120,formal_tps30,2,4,cache_boundary_center,9,19,1,1
560,cp04p00_cache_boundary_center_t0020,80,120,formal_tps30,2,4,cache_boundary_center,9,20,1,1
561,cp04p00_cache_boundary_center_t0021,81,120,formal_tps30,2,4,cache_boundary_center,9,21,1,1
562,cp04p00_cache_boundary_center_t0022,82,120,formal_tps30,2,4,cache_boundary_center,9,22,1,1
563,cp04p00_cache_boundary_center_t0023,83,120,formal_tps30,2,4,cache_boundary_center,9,23,1,1
564,cp04p00_cache_boundary_center_t0024,84,120,formal_tps30,2,4,cache_boundary_center,9,24,1,1
565,cp04p00_cache_boundary_center_t0025,85,120,formal_tps30,2,4,cache_boundary_center,9,25,1,1
566,cp04p00_cache_boundary_center_t0026,86,120,formal_tps30,2,4,cache_boundary_center,9,26,1,1
567,cp04p00_cache_boundary_center_t0027,87,120,formal_tps30,2,4,cache_boundary_center,9,27,1,1
568,cp04p00_cache_boundary_center_t0028,88,120,formal_tps30,2,4,cache_boundary_center,9,28,1,1
569,cp04p00_cache_boundary_center_t0029,89,120,formal_tps30,2,4,cache_boundary_center,9,29,1,1
570,cp04p00_cache_boundary_center_t0030,90,120,formal_tps30,2,4,cache_boundary_center,9,30,1,1
571,cp04p00_low_margin_score_gap_t0001,91,120,formal_tps30,2,4,low_margin_score_gap,10,1,1,1
572,cp04p00_low_margin_score_gap_t0002,92,120,formal_tps30,2,4,low_margin_score_gap,10,2,1,1
573,cp04p00_low_margin_score_gap_t0003,93,120,formal_tps30,2,4,low_margin_score_gap,10,3,1,1
574,cp04p00_low_margin_score_gap_t0004,94,120,formal_tps30,2,4,low_margin_score_gap,10,4,1,1
575,cp04p00_low_margin_score_gap_t0005,95,120,formal_tps30,2,4,low_margin_score_gap,10,5,1,1
576,cp04p00_low_margin_score_gap_t0006,96,120,formal_tps30,2,4,low_margin_score_gap,10,6,1,1
577,cp04p00_low_margin_score_gap_t0007,97,120,formal_tps30,2,4,low_margin_score_gap,10,7,1,1
578,cp04p00_low_margin_score_gap_t0008,98,120,formal_tps30,2,4,low_margin_score_gap,10,8,1,1
579,cp04p00_low_margin_score_gap_t0009,99,120,formal_tps30,2,4,low_margin_score_gap,10,9,1,1
580,cp04p00_low_margin_score_gap_t0010,100,120,formal_tps30,2,4,low_margin_score_gap,10,10,1,1
581,cp04p00_low_margin_score_gap_t0011,101,120,formal_tps30,2,4,low_margin_score_gap,10,11,1,1
582,cp04p00_low_margin_score_gap_t0012,102,120,formal_tps30,2,4,low_margin_score_gap,10,12,1,1
583,cp04p00_low_margin_score_gap_t0013,103,120,formal_tps30,2,4,low_margin_score_gap,10,13,1,1
584,cp04p00_low_margin_score_gap_t0014,104,120,formal_tps30,2,4,low_margin_score_gap,10,14,1,1
585,cp04p00_low_margin_score_gap_t0015,105,120,formal_tps30,2,4,low_margin_score_gap,10,15,1,1
586,cp04p00_low_margin_score_gap_t0016,106,120,formal_tps30,2,4,low_margin_score_gap,10,16,1,1
587,cp04p00_low_margin_score_gap_t0017,107,120,formal_tps30,2,4,low_margin_score_gap,10,17,1,1
588,cp04p00_low_margin_score_gap_t0018,108,120,formal_tps30,2,4,low_margin_score_gap,10,18,1,1
589,cp04p00_low_margin_score_gap_t0019,109,120,formal_tps30,2,4,low_margin_score_gap,10,19,1,1
590,cp04p00_low_margin_score_gap_t0020,110,120,formal_tps30,2,4,low_margin_score_gap,10,20,1,1
591,cp04p00_low_margin_score_gap_t0021,111,120,formal_tps30,2,4,low_margin_score_gap,10,21,1,1
592,cp04p00_low_margin_score_gap_t0022,112,120,formal_tps30,2,4,low_margin_score_gap,10,22,1,1
593,cp04p00_low_margin_score_gap_t0023,113,120,formal_tps30,2,4,low_margin_score_gap,10,23,1,1
594,cp04p00_low_margin_score_gap_t0024,114,120,formal_tps30,2,4,low_margin_score_gap,10,24,1,1
595,cp04p00_low_margin_score_gap_t0025,115,120,formal_tps30,2,4,low_margin_score_gap,10,25,1,1
596,cp04p00_low_margin_score_gap_t0026,116,120,formal_tps30,2,4,low_margin_score_gap,10,26,1,1
597,cp04p00_low_margin_score_gap_t0027,117,120,formal_tps30,2,4,low_margin_score_gap,10,27,1,1
598,cp04p00_low_margin_score_gap_t0028,118,120,formal_tps30,2,4,low_margin_score_gap,10,28,1,1
599,cp04p00_low_margin_score_gap_t0029,119,120,formal_tps30,2,4,low_margin_score_gap,10,29,1,1
600,cp04p00_low_margin_score_gap_t0030,120,120,formal_tps30,2,4,low_margin_score_gap,10,30,1,1
601,cp08p00_easy_noncoherent_t0001,1,120,formal_tps30,3,8,easy_noncoherent,1,1,1,1
602,cp08p00_easy_noncoherent_t0002,2,120,formal_tps30,3,8,easy_noncoherent,1,2,1,1
603,cp08p00_easy_noncoherent_t0003,3,120,formal_tps30,3,8,easy_noncoherent,1,3,1,1
604,cp08p00_easy_noncoherent_t0004,4,120,formal_tps30,3,8,easy_noncoherent,1,4,1,1
605,cp08p00_easy_noncoherent_t0005,5,120,formal_tps30,3,8,easy_noncoherent,1,5,1,1
606,cp08p00_easy_noncoherent_t0006,6,120,formal_tps30,3,8,easy_noncoherent,1,6,1,1
607,cp08p00_easy_noncoherent_t0007,7,120,formal_tps30,3,8,easy_noncoherent,1,7,1,1
608,cp08p00_easy_noncoherent_t0008,8,120,formal_tps30,3,8,easy_noncoherent,1,8,1,1
609,cp08p00_easy_noncoherent_t0009,9,120,formal_tps30,3,8,easy_noncoherent,1,9,1,1
610,cp08p00_easy_noncoherent_t0010,10,120,formal_tps30,3,8,easy_noncoherent,1,10,1,1
611,cp08p00_easy_noncoherent_t0011,11,120,formal_tps30,3,8,easy_noncoherent,1,11,1,1
612,cp08p00_easy_noncoherent_t0012,12,120,formal_tps30,3,8,easy_noncoherent,1,12,1,1
613,cp08p00_easy_noncoherent_t0013,13,120,formal_tps30,3,8,easy_noncoherent,1,13,1,1
614,cp08p00_easy_noncoherent_t0014,14,120,formal_tps30,3,8,easy_noncoherent,1,14,1,1
615,cp08p00_easy_noncoherent_t0015,15,120,formal_tps30,3,8,easy_noncoherent,1,15,1,1
616,cp08p00_easy_noncoherent_t0016,16,120,formal_tps30,3,8,easy_noncoherent,1,16,1,1
617,cp08p00_easy_noncoherent_t0017,17,120,formal_tps30,3,8,easy_noncoherent,1,17,1,1
618,cp08p00_easy_noncoherent_t0018,18,120,formal_tps30,3,8,easy_noncoherent,1,18,1,1
619,cp08p00_easy_noncoherent_t0019,19,120,formal_tps30,3,8,easy_noncoherent,1,19,1,1
620,cp08p00_easy_noncoherent_t0020,20,120,formal_tps30,3,8,easy_noncoherent,1,20,1,1
621,cp08p00_easy_noncoherent_t0021,21,120,formal_tps30,3,8,easy_noncoherent,1,21,1,1
622,cp08p00_easy_noncoherent_t0022,22,120,formal_tps30,3,8,easy_noncoherent,1,22,1,1
623,cp08p00_easy_noncoherent_t0023,23,120,formal_tps30,3,8,easy_noncoherent,1,23,1,1
624,cp08p00_easy_noncoherent_t0024,24,120,formal_tps30,3,8,easy_noncoherent,1,24,1,1
625,cp08p00_easy_noncoherent_t0025,25,120,formal_tps30,3,8,easy_noncoherent,1,25,1,1
626,cp08p00_easy_noncoherent_t0026,26,120,formal_tps30,3,8,easy_noncoherent,1,26,1,1
627,cp08p00_easy_noncoherent_t0027,27,120,formal_tps30,3,8,easy_noncoherent,1,27,1,1
628,cp08p00_easy_noncoherent_t0028,28,120,formal_tps30,3,8,easy_noncoherent,1,28,1,1
629,cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,3,8,easy_noncoherent,1,29,1,1
630,cp08p00_easy_noncoherent_t0030,30,120,formal_tps30,3,8,easy_noncoherent,1,30,1,1
631,cp08p00_strong_coherent_t0001,31,120,formal_tps30,3,8,strong_coherent,2,1,1,1
632,cp08p00_strong_coherent_t0002,32,120,formal_tps30,3,8,strong_coherent,2,2,1,1
633,cp08p00_strong_coherent_t0003,33,120,formal_tps30,3,8,strong_coherent,2,3,1,1
634,cp08p00_strong_coherent_t0004,34,120,formal_tps30,3,8,strong_coherent,2,4,1,1
635,cp08p00_strong_coherent_t0005,35,120,formal_tps30,3,8,strong_coherent,2,5,1,1
636,cp08p00_strong_coherent_t0006,36,120,formal_tps30,3,8,strong_coherent,2,6,1,1
637,cp08p00_strong_coherent_t0007,37,120,formal_tps30,3,8,strong_coherent,2,7,1,1
638,cp08p00_strong_coherent_t0008,38,120,formal_tps30,3,8,strong_coherent,2,8,1,1
639,cp08p00_strong_coherent_t0009,39,120,formal_tps30,3,8,strong_coherent,2,9,1,1
640,cp08p00_strong_coherent_t0010,40,120,formal_tps30,3,8,strong_coherent,2,10,1,1
641,cp08p00_strong_coherent_t0011,41,120,formal_tps30,3,8,strong_coherent,2,11,1,1
642,cp08p00_strong_coherent_t0012,42,120,formal_tps30,3,8,strong_coherent,2,12,1,1
643,cp08p00_strong_coherent_t0013,43,120,formal_tps30,3,8,strong_coherent,2,13,1,1
644,cp08p00_strong_coherent_t0014,44,120,formal_tps30,3,8,strong_coherent,2,14,1,1
645,cp08p00_strong_coherent_t0015,45,120,formal_tps30,3,8,strong_coherent,2,15,1,1
646,cp08p00_strong_coherent_t0016,46,120,formal_tps30,3,8,strong_coherent,2,16,1,1
647,cp08p00_strong_coherent_t0017,47,120,formal_tps30,3,8,strong_coherent,2,17,1,1
648,cp08p00_strong_coherent_t0018,48,120,formal_tps30,3,8,strong_coherent,2,18,1,1
649,cp08p00_strong_coherent_t0019,49,120,formal_tps30,3,8,strong_coherent,2,19,1,1
650,cp08p00_strong_coherent_t0020,50,120,formal_tps30,3,8,strong_coherent,2,20,1,1
651,cp08p00_strong_coherent_t0021,51,120,formal_tps30,3,8,strong_coherent,2,21,1,1
652,cp08p00_strong_coherent_t0022,52,120,formal_tps30,3,8,strong_coherent,2,22,1,1
653,cp08p00_strong_coherent_t0023,53,120,formal_tps30,3,8,strong_coherent,2,23,1,1
654,cp08p00_strong_coherent_t0024,54,120,formal_tps30,3,8,strong_coherent,2,24,1,1
655,cp08p00_strong_coherent_t0025,55,120,formal_tps30,3,8,strong_coherent,2,25,1,1
656,cp08p00_strong_coherent_t0026,56,120,formal_tps30,3,8,strong_coherent,2,26,1,1
657,cp08p00_strong_coherent_t0027,57,120,formal_tps30,3,8,strong_coherent,2,27,1,1
658,cp08p00_strong_coherent_t0028,58,120,formal_tps30,3,8,strong_coherent,2,28,1,1
659,cp08p00_strong_coherent_t0029,59,120,formal_tps30,3,8,strong_coherent,2,29,1,1
660,cp08p00_strong_coherent_t0030,60,120,formal_tps30,3,8,strong_coherent,2,30,1,1
661,cp08p00_hard_phase_t0001,61,120,formal_tps30,3,8,hard_phase,3,1,1,1
662,cp08p00_hard_phase_t0002,62,120,formal_tps30,3,8,hard_phase,3,2,1,1
663,cp08p00_hard_phase_t0003,63,120,formal_tps30,3,8,hard_phase,3,3,1,1
664,cp08p00_hard_phase_t0004,64,120,formal_tps30,3,8,hard_phase,3,4,1,1
665,cp08p00_hard_phase_t0005,65,120,formal_tps30,3,8,hard_phase,3,5,1,1
666,cp08p00_hard_phase_t0006,66,120,formal_tps30,3,8,hard_phase,3,6,1,1
667,cp08p00_hard_phase_t0007,67,120,formal_tps30,3,8,hard_phase,3,7,1,1
668,cp08p00_hard_phase_t0008,68,120,formal_tps30,3,8,hard_phase,3,8,1,1
669,cp08p00_hard_phase_t0009,69,120,formal_tps30,3,8,hard_phase,3,9,1,1
670,cp08p00_hard_phase_t0010,70,120,formal_tps30,3,8,hard_phase,3,10,1,1
671,cp08p00_hard_phase_t0011,71,120,formal_tps30,3,8,hard_phase,3,11,1,1
672,cp08p00_hard_phase_t0012,72,120,formal_tps30,3,8,hard_phase,3,12,1,1
673,cp08p00_hard_phase_t0013,73,120,formal_tps30,3,8,hard_phase,3,13,1,1
674,cp08p00_hard_phase_t0014,74,120,formal_tps30,3,8,hard_phase,3,14,1,1
675,cp08p00_hard_phase_t0015,75,120,formal_tps30,3,8,hard_phase,3,15,1,1
676,cp08p00_hard_phase_t0016,76,120,formal_tps30,3,8,hard_phase,3,16,1,1
677,cp08p00_hard_phase_t0017,77,120,formal_tps30,3,8,hard_phase,3,17,1,1
678,cp08p00_hard_phase_t0018,78,120,formal_tps30,3,8,hard_phase,3,18,1,1
679,cp08p00_hard_phase_t0019,79,120,formal_tps30,3,8,hard_phase,3,19,1,1
680,cp08p00_hard_phase_t0020,80,120,formal_tps30,3,8,hard_phase,3,20,1,1
681,cp08p00_hard_phase_t0021,81,120,formal_tps30,3,8,hard_phase,3,21,1,1
682,cp08p00_hard_phase_t0022,82,120,formal_tps30,3,8,hard_phase,3,22,1,1
683,cp08p00_hard_phase_t0023,83,120,formal_tps30,3,8,hard_phase,3,23,1,1
684,cp08p00_hard_phase_t0024,84,120,formal_tps30,3,8,hard_phase,3,24,1,1
685,cp08p00_hard_phase_t0025,85,120,formal_tps30,3,8,hard_phase,3,25,1,1
686,cp08p00_hard_phase_t0026,86,120,formal_tps30,3,8,hard_phase,3,26,1,1
687,cp08p00_hard_phase_t0027,87,120,formal_tps30,3,8,hard_phase,3,27,1,1
688,cp08p00_hard_phase_t0028,88,120,formal_tps30,3,8,hard_phase,3,28,1,1
689,cp08p00_hard_phase_t0029,89,120,formal_tps30,3,8,hard_phase,3,29,1,1
690,cp08p00_hard_phase_t0030,90,120,formal_tps30,3,8,hard_phase,3,30,1,1
691,cp08p00_weak_secondary_t0001,91,120,formal_tps30,3,8,weak_secondary,4,1,1,1
692,cp08p00_weak_secondary_t0002,92,120,formal_tps30,3,8,weak_secondary,4,2,1,1
693,cp08p00_weak_secondary_t0003,93,120,formal_tps30,3,8,weak_secondary,4,3,1,1
694,cp08p00_weak_secondary_t0004,94,120,formal_tps30,3,8,weak_secondary,4,4,1,1
695,cp08p00_weak_secondary_t0005,95,120,formal_tps30,3,8,weak_secondary,4,5,1,1
696,cp08p00_weak_secondary_t0006,96,120,formal_tps30,3,8,weak_secondary,4,6,1,1
697,cp08p00_weak_secondary_t0007,97,120,formal_tps30,3,8,weak_secondary,4,7,1,1
698,cp08p00_weak_secondary_t0008,98,120,formal_tps30,3,8,weak_secondary,4,8,1,1
699,cp08p00_weak_secondary_t0009,99,120,formal_tps30,3,8,weak_secondary,4,9,1,1
700,cp08p00_weak_secondary_t0010,100,120,formal_tps30,3,8,weak_secondary,4,10,1,1
701,cp08p00_weak_secondary_t0011,101,120,formal_tps30,3,8,weak_secondary,4,11,1,1
702,cp08p00_weak_secondary_t0012,102,120,formal_tps30,3,8,weak_secondary,4,12,1,1
703,cp08p00_weak_secondary_t0013,103,120,formal_tps30,3,8,weak_secondary,4,13,1,1
704,cp08p00_weak_secondary_t0014,104,120,formal_tps30,3,8,weak_secondary,4,14,1,1
705,cp08p00_weak_secondary_t0015,105,120,formal_tps30,3,8,weak_secondary,4,15,1,1
706,cp08p00_weak_secondary_t0016,106,120,formal_tps30,3,8,weak_secondary,4,16,1,1
707,cp08p00_weak_secondary_t0017,107,120,formal_tps30,3,8,weak_secondary,4,17,1,1
708,cp08p00_weak_secondary_t0018,108,120,formal_tps30,3,8,weak_secondary,4,18,1,1
709,cp08p00_weak_secondary_t0019,109,120,formal_tps30,3,8,weak_secondary,4,19,1,1
710,cp08p00_weak_secondary_t0020,110,120,formal_tps30,3,8,weak_secondary,4,20,1,1
711,cp08p00_weak_secondary_t0021,111,120,formal_tps30,3,8,weak_secondary,4,21,1,1
712,cp08p00_weak_secondary_t0022,112,120,formal_tps30,3,8,weak_secondary,4,22,1,1
713,cp08p00_weak_secondary_t0023,113,120,formal_tps30,3,8,weak_secondary,4,23,1,1
714,cp08p00_weak_secondary_t0024,114,120,formal_tps30,3,8,weak_secondary,4,24,1,1
715,cp08p00_weak_secondary_t0025,115,120,formal_tps30,3,8,weak_secondary,4,25,1,1
716,cp08p00_weak_secondary_t0026,116,120,formal_tps30,3,8,weak_secondary,4,26,1,1
717,cp08p00_weak_secondary_t0027,117,120,formal_tps30,3,8,weak_secondary,4,27,1,1
718,cp08p00_weak_secondary_t0028,118,120,formal_tps30,3,8,weak_secondary,4,28,1,1
719,cp08p00_weak_secondary_t0029,119,120,formal_tps30,3,8,weak_secondary,4,29,1,1
720,cp08p00_weak_secondary_t0030,120,120,formal_tps30,3,8,weak_secondary,4,30,1,1
721,cp08p00_low_snr_hard_t0001,1,120,formal_tps30,3,8,low_snr_hard,5,1,1,1
722,cp08p00_low_snr_hard_t0002,2,120,formal_tps30,3,8,low_snr_hard,5,2,1,1
723,cp08p00_low_snr_hard_t0003,3,120,formal_tps30,3,8,low_snr_hard,5,3,1,1
724,cp08p00_low_snr_hard_t0004,4,120,formal_tps30,3,8,low_snr_hard,5,4,1,1
725,cp08p00_low_snr_hard_t0005,5,120,formal_tps30,3,8,low_snr_hard,5,5,1,1
726,cp08p00_low_snr_hard_t0006,6,120,formal_tps30,3,8,low_snr_hard,5,6,1,1
727,cp08p00_low_snr_hard_t0007,7,120,formal_tps30,3,8,low_snr_hard,5,7,1,1
728,cp08p00_low_snr_hard_t0008,8,120,formal_tps30,3,8,low_snr_hard,5,8,1,1
729,cp08p00_low_snr_hard_t0009,9,120,formal_tps30,3,8,low_snr_hard,5,9,1,1
730,cp08p00_low_snr_hard_t0010,10,120,formal_tps30,3,8,low_snr_hard,5,10,1,1
731,cp08p00_low_snr_hard_t0011,11,120,formal_tps30,3,8,low_snr_hard,5,11,1,1
732,cp08p00_low_snr_hard_t0012,12,120,formal_tps30,3,8,low_snr_hard,5,12,1,1
733,cp08p00_low_snr_hard_t0013,13,120,formal_tps30,3,8,low_snr_hard,5,13,1,1
734,cp08p00_low_snr_hard_t0014,14,120,formal_tps30,3,8,low_snr_hard,5,14,1,1
735,cp08p00_low_snr_hard_t0015,15,120,formal_tps30,3,8,low_snr_hard,5,15,1,1
736,cp08p00_low_snr_hard_t0016,16,120,formal_tps30,3,8,low_snr_hard,5,16,1,1
737,cp08p00_low_snr_hard_t0017,17,120,formal_tps30,3,8,low_snr_hard,5,17,1,1
738,cp08p00_low_snr_hard_t0018,18,120,formal_tps30,3,8,low_snr_hard,5,18,1,1
739,cp08p00_low_snr_hard_t0019,19,120,formal_tps30,3,8,low_snr_hard,5,19,1,1
740,cp08p00_low_snr_hard_t0020,20,120,formal_tps30,3,8,low_snr_hard,5,20,1,1
741,cp08p00_low_snr_hard_t0021,21,120,formal_tps30,3,8,low_snr_hard,5,21,1,1
742,cp08p00_low_snr_hard_t0022,22,120,formal_tps30,3,8,low_snr_hard,5,22,1,1
743,cp08p00_low_snr_hard_t0023,23,120,formal_tps30,3,8,low_snr_hard,5,23,1,1
744,cp08p00_low_snr_hard_t0024,24,120,formal_tps30,3,8,low_snr_hard,5,24,1,1
745,cp08p00_low_snr_hard_t0025,25,120,formal_tps30,3,8,low_snr_hard,5,25,1,1
746,cp08p00_low_snr_hard_t0026,26,120,formal_tps30,3,8,low_snr_hard,5,26,1,1
747,cp08p00_low_snr_hard_t0027,27,120,formal_tps30,3,8,low_snr_hard,5,27,1,1
748,cp08p00_low_snr_hard_t0028,28,120,formal_tps30,3,8,low_snr_hard,5,28,1,1
749,cp08p00_low_snr_hard_t0029,29,120,formal_tps30,3,8,low_snr_hard,5,29,1,1
750,cp08p00_low_snr_hard_t0030,30,120,formal_tps30,3,8,low_snr_hard,5,30,1,1
751,cp08p00_near_tie_close_sep_t0001,31,120,formal_tps30,3,8,near_tie_close_sep,6,1,1,1
752,cp08p00_near_tie_close_sep_t0002,32,120,formal_tps30,3,8,near_tie_close_sep,6,2,1,1
753,cp08p00_near_tie_close_sep_t0003,33,120,formal_tps30,3,8,near_tie_close_sep,6,3,1,1
754,cp08p00_near_tie_close_sep_t0004,34,120,formal_tps30,3,8,near_tie_close_sep,6,4,1,1
755,cp08p00_near_tie_close_sep_t0005,35,120,formal_tps30,3,8,near_tie_close_sep,6,5,1,1
756,cp08p00_near_tie_close_sep_t0006,36,120,formal_tps30,3,8,near_tie_close_sep,6,6,1,1
757,cp08p00_near_tie_close_sep_t0007,37,120,formal_tps30,3,8,near_tie_close_sep,6,7,1,1
758,cp08p00_near_tie_close_sep_t0008,38,120,formal_tps30,3,8,near_tie_close_sep,6,8,1,1
759,cp08p00_near_tie_close_sep_t0009,39,120,formal_tps30,3,8,near_tie_close_sep,6,9,1,1
760,cp08p00_near_tie_close_sep_t0010,40,120,formal_tps30,3,8,near_tie_close_sep,6,10,1,1
761,cp08p00_near_tie_close_sep_t0011,41,120,formal_tps30,3,8,near_tie_close_sep,6,11,1,1
762,cp08p00_near_tie_close_sep_t0012,42,120,formal_tps30,3,8,near_tie_close_sep,6,12,1,1
763,cp08p00_near_tie_close_sep_t0013,43,120,formal_tps30,3,8,near_tie_close_sep,6,13,1,1
764,cp08p00_near_tie_close_sep_t0014,44,120,formal_tps30,3,8,near_tie_close_sep,6,14,1,1
765,cp08p00_near_tie_close_sep_t0015,45,120,formal_tps30,3,8,near_tie_close_sep,6,15,1,1
766,cp08p00_near_tie_close_sep_t0016,46,120,formal_tps30,3,8,near_tie_close_sep,6,16,1,1
767,cp08p00_near_tie_close_sep_t0017,47,120,formal_tps30,3,8,near_tie_close_sep,6,17,1,1
768,cp08p00_near_tie_close_sep_t0018,48,120,formal_tps30,3,8,near_tie_close_sep,6,18,1,1
769,cp08p00_near_tie_close_sep_t0019,49,120,formal_tps30,3,8,near_tie_close_sep,6,19,1,1
770,cp08p00_near_tie_close_sep_t0020,50,120,formal_tps30,3,8,near_tie_close_sep,6,20,1,1
771,cp08p00_near_tie_close_sep_t0021,51,120,formal_tps30,3,8,near_tie_close_sep,6,21,1,1
772,cp08p00_near_tie_close_sep_t0022,52,120,formal_tps30,3,8,near_tie_close_sep,6,22,1,1
773,cp08p00_near_tie_close_sep_t0023,53,120,formal_tps30,3,8,near_tie_close_sep,6,23,1,1
774,cp08p00_near_tie_close_sep_t0024,54,120,formal_tps30,3,8,near_tie_close_sep,6,24,1,1
775,cp08p00_near_tie_close_sep_t0025,55,120,formal_tps30,3,8,near_tie_close_sep,6,25,1,1
776,cp08p00_near_tie_close_sep_t0026,56,120,formal_tps30,3,8,near_tie_close_sep,6,26,1,1
777,cp08p00_near_tie_close_sep_t0027,57,120,formal_tps30,3,8,near_tie_close_sep,6,27,1,1
778,cp08p00_near_tie_close_sep_t0028,58,120,formal_tps30,3,8,near_tie_close_sep,6,28,1,1
779,cp08p00_near_tie_close_sep_t0029,59,120,formal_tps30,3,8,near_tie_close_sep,6,29,1,1
780,cp08p00_near_tie_close_sep_t0030,60,120,formal_tps30,3,8,near_tie_close_sep,6,30,1,1
781,cp08p00_medium_beta_coherent_t0001,61,120,formal_tps30,3,8,medium_beta_coherent,7,1,1,1
782,cp08p00_medium_beta_coherent_t0002,62,120,formal_tps30,3,8,medium_beta_coherent,7,2,1,1
783,cp08p00_medium_beta_coherent_t0003,63,120,formal_tps30,3,8,medium_beta_coherent,7,3,1,1
784,cp08p00_medium_beta_coherent_t0004,64,120,formal_tps30,3,8,medium_beta_coherent,7,4,1,1
785,cp08p00_medium_beta_coherent_t0005,65,120,formal_tps30,3,8,medium_beta_coherent,7,5,1,1
786,cp08p00_medium_beta_coherent_t0006,66,120,formal_tps30,3,8,medium_beta_coherent,7,6,1,1
787,cp08p00_medium_beta_coherent_t0007,67,120,formal_tps30,3,8,medium_beta_coherent,7,7,1,1
788,cp08p00_medium_beta_coherent_t0008,68,120,formal_tps30,3,8,medium_beta_coherent,7,8,1,1
789,cp08p00_medium_beta_coherent_t0009,69,120,formal_tps30,3,8,medium_beta_coherent,7,9,1,1
790,cp08p00_medium_beta_coherent_t0010,70,120,formal_tps30,3,8,medium_beta_coherent,7,10,1,1
791,cp08p00_medium_beta_coherent_t0011,71,120,formal_tps30,3,8,medium_beta_coherent,7,11,1,1
792,cp08p00_medium_beta_coherent_t0012,72,120,formal_tps30,3,8,medium_beta_coherent,7,12,1,1
793,cp08p00_medium_beta_coherent_t0013,73,120,formal_tps30,3,8,medium_beta_coherent,7,13,1,1
794,cp08p00_medium_beta_coherent_t0014,74,120,formal_tps30,3,8,medium_beta_coherent,7,14,1,1
795,cp08p00_medium_beta_coherent_t0015,75,120,formal_tps30,3,8,medium_beta_coherent,7,15,1,1
796,cp08p00_medium_beta_coherent_t0016,76,120,formal_tps30,3,8,medium_beta_coherent,7,16,1,1
797,cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,3,8,medium_beta_coherent,7,17,1,1
